array,job,start,creative,adj_pgs,sexMale,job_sat
0,secondary school teacher or teaching professional (including head teacher),1983,1,0.5252964102614943,0,3
8,"nurse (of any kind, at any level)",2005,-1,0.6189618749836907,0,2
2,secondary school teacher or teaching professional (including head teacher),2001,1,-1.9825828836032684,1,4
2,"further education teaching professional, college lecturer/professor",2005,1,-0.19491998810872713,1,4
0,"electrician, electrical engineer, electrical contractor",1963,1,-0.7094782488141607,1,4
1,"ict or it manager, systems/data processing manager, telecom manager",1992,1,-0.11279709212447953,1,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1983,1,-0.4873467246052211,0,4
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1990,1,0.2595150510510491,1,4
0,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",1982,-1,0.7939891099089197,0,4
1,"nurse (of any kind, at any level)",1957,-1,-0.46302084708218755,0,4
1,"dentist, dental surgeon, orthodontist, periodontist",2008,-1,-1.1491451045661942,1,5
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1976,1,-1.6805365494811983,0,2
3,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1981,1,0.778898816430211,1,4
1,"further education teaching professional, college lecturer/professor",1995,1,0.2465447533252511,0,5
1,vocational or industrial trainer/instructor {35633274_3263},1994,1,-1.0999915715348878,1,3
1,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",2004,1,0.9564678219703578,0,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2009,1,-0.12954606351529427,0,5
2,"further education teaching professional, college lecturer/professor",1991,1,-1.0426697171171169,0,2
4,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1995,1,-1.59233875059277,0,3
1,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",1999,1,-0.7697758031242753,1,5
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1981,1,0.23257219687639544,1,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,-1.1214057828279251,0,3
2,"nurse (of any kind, at any level)",1981,-1,-0.7145642918702038,0,4
1,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1970,1,-0.7294469197999512,1,4
4,"furniture maker/fitter, cabinet maker",1990,-1,0.03650417039448427,1,4
7,"nurse (of any kind, at any level)",2007,-1,-1.2438793652928313,0,3
4,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",1997,-1,0.00812380600212579,1,4
3,"nurse (of any kind, at any level)",2004,-1,1.1234454434446517,0,3
2,"builder's labourer, building worker, hod carrier",2003,-1,0.02225126172967108,0,4
0,"farmer, farming contractor, herd manager, smallholder, bailiff",1963,-1,0.8327133408511791,1,3
2,secondary school teacher or teaching professional (including head teacher),1976,1,0.8736217792389348,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1981,1,-0.32978493902709805,0,5
1,"nurse (of any kind, at any level)",1968,-1,0.4753920895210965,0,3
1,"further education teaching professional, college lecturer/professor",1978,1,0.026199716864678452,0,4
2,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1994,1,1.3064834256745028,1,3
1,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",1990,1,1.0640501425551785,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1966,1,0.04160039542647649,1,3
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1979,1,0.6742789226877158,1,4
3,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1998,1,1.6747508557635729,1,4
6,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2008,1,0.9373855361185726,0,3
5,"medical doctor, general practitioner, hospital consultant",1998,-1,0.6046650651963587,1,3
3,"researcher in broadcasting, journalism, photography, printing and publishing",2009,1,1.4396988588700974,0,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1985,1,-0.6605880248374355,0,3
0,"chemist (analytic, developmental, industrial, research)",1984,1,-2.73834666599079,0,3
7,"nurse (of any kind, at any level)",1985,-1,-0.45102400161435374,0,3
1,"nurse (of any kind, at any level)",1975,-1,0.515092416465261,0,2
0,"architect, landscape architect/designer, structural designer {24312597_2590}",1963,1,-2.415809014344796,1,4
2,"it strategy or planning professional, computer consultant, software consultant",1972,1,-1.0919591176746308,1,4
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1991,1,0.4486258976705688,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2001,1,0.3008193209895951,0,4
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1999,1,-0.2801696001107952,1,5
5,"nurse (of any kind, at any level)",1979,-1,0.7891812526626316,0,3
4,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2001,1,-0.2614859165074481,0,3
0,secondary school teacher or teaching professional (including head teacher),1984,1,-0.2791830002164347,0,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1985,1,-1.9486057577066311,0,4
6,"nurse (of any kind, at any level)",1984,-1,0.1268639792273068,0,3
4,secondary school teacher or teaching professional (including head teacher),2004,1,-1.394343242709966,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1986,1,-0.4449866407575006,0,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1965,1,-0.01359021796213079,0,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1982,1,0.02488731871447063,0,3
0,secondary school teacher or teaching professional (including head teacher),1970,1,-0.6091687671976524,1,4
7,"it strategy or planning professional, computer consultant, software consultant",1990,1,1.7706648597650927,1,4
2,"nurse (of any kind, at any level)",1986,-1,-0.16634945494885586,0,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1992,1,0.16050573483328495,0,3
1,"nurse (of any kind, at any level)",1999,-1,-1.508366959193315,1,4
3,secondary school teacher or teaching professional (including head teacher),1999,1,-0.04516082947475582,1,4
5,"nurse (of any kind, at any level)",2001,-1,-0.6290816146690973,0,5
4,vocational or industrial trainer/instructor {35633274_3263},2002,1,-0.4975214896932872,1,3
2,"author, writer, biographer, book editor, novelist, dramatist, playwright, poet",2006,1,0.8866463207247294,0,3
2,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",1994,1,0.44670798575320014,0,3
3,vocational or industrial trainer/instructor {35633233_3220},1974,1,1.4780784565231633,1,4
3,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2002,-1,-0.01384110205087406,0,2
1,garage manager/owner,1987,-1,1.261694256681826,1,5
1,"principal of dancing/drama/evening school, private music teacher",1989,1,0.9327157091581548,0,4
2,"it strategy or planning professional, computer consultant, software consultant",1995,1,0.538976220899721,0,4
6,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2009,-1,-0.9907848024090824,0,3
2,"nurse (of any kind, at any level)",2003,-1,-1.4838002858141344,0,4
0,secondary school teacher or teaching professional (including head teacher),1966,1,-6.059430900809087e-4,0,4
1,"cleaner, industrial cleaner {91322830_2823}",2004,-1,0.3851197119747384,0,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1995,1,0.1449498483374075,0,4
3,"plant and machine operative such as pumpsman, duct erector, oilman, etc",2003,-1,1.954544329696744,1,5
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1998,1,0.6997756773779784,1,3
7,"it strategy or planning professional, computer consultant, software consultant",1996,1,-1.099681578602821,0,3
3,"arts officer, producer, director; entertainment/artists'/theatrical agent; studio manager, prompter",1987,1,-0.33006162391099386,1,5
0,special needs teaching professional (including head teacher),1984,1,1.1441954857139989,0,4
2,secondary school teacher or teaching professional (including head teacher),1992,1,0.4009135375111859,0,4
1,secondary school teacher or teaching professional (including head teacher),1996,1,-0.5494306791426565,0,3
4,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2005,-1,-0.8754628940462192,0,4
3,"further education teaching professional, college lecturer/professor",1995,1,0.6022993660325343,1,3
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1983,1,-0.6244107533243661,1,4
2,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1998,1,0.1944284831509824,1,3
1,"biologist, botanist, entomologist, zoologist, ecologist, microbiologist/pathologist/virologist/geneticist (not medically qualified)",1970,1,-1.446983662476016,1,2
1,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1997,-1,0.45765618015565646,0,4
8,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",2002,1,-0.2862323986516773,1,3
9,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2006,1,-0.6429441545078743,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1989,1,-0.1073361977236375,0,4
1,secondary school teacher or teaching professional (including head teacher),1989,1,-1.029361818729973,0,4
1,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1993,1,-1.512980006787352,0,4
0,"furniture maker/fitter, cabinet maker",1966,-1,0.2203502845187489,1,3
0,"medical doctor, general practitioner, hospital consultant",1985,-1,-0.06932909110281697,1,3
3,"other work in this industry: factory hand, mate, assistant, handler, loader {91392845_2833}",1983,-1,0.4133406447935643,1,4
1,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",2001,-1,1.93074569689346,1,3
3,"social services manager, community care manager, welfare services manager",1996,-1,-0.9310472561038372,1,3
3,"other work in this industry: factory hand, mate, assistant, handler, loader {91392832_2823}",1998,-1,-1.3840929151873107,1,4
1,"nurse (of any kind, at any level)",1976,-1,-1.312724158407207,0,3
2,special needs teaching professional (including head teacher),1978,1,-0.6070946757623362,0,4
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1984,1,-0.4611121502681814,1,3
2,"quantity surveyor, quantity survey technician {24332598_2590}",1997,1,-0.30034517153751467,1,3
1,"ict or it manager, systems/data processing manager, telecom manager",2000,1,-0.17081058514865752,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1989,1,0.02287690680717375,0,4
2,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2005,1,0.2230224677782791,0,3
2,"social services manager, community care manager, welfare services manager",1987,-1,-0.8475099693899476,0,4
2,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1993,1,0.8217002620341178,0,3
1,"nurse (of any kind, at any level)",1986,-1,0.06476386684613,0,3
0,"nurse (of any kind, at any level)",1975,-1,-0.6151103770157892,0,3
3,"author, writer, biographer, book editor, novelist, dramatist, playwright, poet",1988,1,0.42406148342921646,0,3
2,"it strategy or planning professional, computer consultant, software consultant",1974,1,1.2169804226991647,0,4
5,"vocational or industrial trainer/instructor, craft instructor, apprentice instructor {35633214_3210}",1992,1,-0.5570273824151164,0,5
0,"other work in this industry: factory hand, mate, assistant, handler, loader {91392813_2803}",1978,-1,0.6273527089685943,1,4
0,secondary school teacher or teaching professional (including head teacher),1982,1,-0.12340392707208842,0,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2004,1,0.5257256872093383,0,5
2,"residential manager, day care manager, nursing home manager, retirement home manager, convalescent home manager",1991,-1,-0.7005442684519396,0,4
2,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1991,-1,0.17826901035008616,0,3
2,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2000,1,0.1767112970078605,0,2
2,"nurse (of any kind, at any level)",1974,-1,0.2737681514184846,0,5
1,secondary school teacher or teaching professional (including head teacher),1985,1,0.4566441978378537,0,3
3,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2007,1,-0.9455565219900126,1,4
2,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",1992,1,-0.8080332869484617,1,1
0,secondary school teacher or teaching professional (including head teacher),1980,1,1.9241549753733829,0,3
5,"chemist (analytic, developmental, industrial, research)",2007,1,1.1915188814314148,0,1
4,"nurse (of any kind, at any level)",1996,-1,1.6157545614403497,0,4
5,"pharmacist, pharmacologist, pharmaceutical chemist",2000,1,0.5885317726436757,1,3
0,"medical doctor, general practitioner, hospital consultant",1974,-1,1.5253402488550976,0,5
5,"nurse (of any kind, at any level)",1992,-1,-0.4365482946411786,0,3
6,"textile machine operator, assembler, spinner, foreman",2006,-1,-1.218447366415085,0,2
4,"ict or it manager, systems/data processing manager, telecom manager",2008,1,0.30375586379452374,1,3
1,"nurse (of any kind, at any level)",1992,-1,2.1774492539725263,0,3
1,"house cleaner, domestic, chambermaid, charlady",2000,-1,0.9019749143255104,0,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1986,1,0.01630328849166737,0,5
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1978,1,-0.5140414447718036,1,4
0,"veterinary nurse or assistant, animal technician {61313125_3123}",1986,-1,0.8333614198347237,0,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1978,1,-0.4237246274716818,1,3
4,"social services manager, community care manager, welfare services manager",1996,-1,-0.3388103951199254,0,3
1,"biologist, botanist, entomologist, zoologist, ecologist, microbiologist/pathologist/virologist/geneticist (not medically qualified)",2000,1,1.2988333562386094,1,4
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2000,1,-0.32518261356849754,0,4
5,"residential manager, day care manager, nursing home manager, retirement home manager, convalescent home manager",1988,-1,0.7326197024300488,1,5
2,"it strategy or planning professional, computer consultant, software consultant",1993,1,-0.1909470764364155,1,3
0,"factory/works manager, shift manager",1962,-1,0.5858979358912895,1,4
1,"medical doctor, general practitioner, hospital consultant",1973,-1,0.4259380034190083,0,4
0,secondary school teacher or teaching professional (including head teacher),1974,1,-0.721187893626331,0,5
1,"design and development engineer, ergonomist",2004,1,0.738536208013671,1,4
0,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",1983,1,-0.5743102595608094,1,4
0,secondary school teacher or teaching professional (including head teacher),1972,1,0.5880407584507943,1,3
8,"nurse (of any kind, at any level)",2002,-1,0.7087850882200629,0,5
6,"further education teaching professional, college lecturer/professor",1999,1,0.6561973240343619,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1973,1,0.6519494751478571,1,4
6,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2008,1,1.00058543334646,0,3
0,secondary school teacher or teaching professional (including head teacher),1971,1,-0.7232831174757224,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1971,1,0.7937719487609429,0,4
6,"geographer, historian, philosopher, linguist, political scientist",2003,1,0.21944746130064935,1,4
2,"physicist, astronomer, geologist, geophysicist, meteorologist, oceanographer, seismologist",1997,1,1.0810799290738835,1,4
0,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1971,1,-0.6699838709568452,1,4
2,"bus or coach driver, minibus driver {82132606_2602}",1999,-1,1.7031048844989238,1,3
5,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1992,-1,-2.59832311466036,0,3
0,secondary school teacher or teaching professional (including head teacher),1970,1,-0.8995907378746466,1,3
2,secondary school teacher or teaching professional (including head teacher),2000,1,0.24086780330517493,0,4
7,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",2006,1,0.4890058107075495,0,4
2,special needs teaching professional (including head teacher),2000,1,1.04490191002654,0,3
2,"design and development engineer, ergonomist",1970,1,0.9857796507374864,1,3
0,"it strategy or planning professional, computer consultant, software consultant",1978,1,0.4862869540350702,1,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1974,1,-0.3640480421344026,1,4
2,"librarian, assistant librarian {24513314_3313}",1986,1,0.3611769028068724,0,4
2,"architect, landscape architect/designer, structural designer {24312597_2590}",2002,1,0.44369268417290214,1,5
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,-1.7735496313568484,1,3
4,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2006,-1,-1.024238295738762,0,3
5,"ict or it manager, systems/data processing manager, telecom manager",2009,1,0.8814535140459454,1,1
4,secondary school teacher or teaching professional (including head teacher),2004,1,1.724992545103628,0,4
3,"ticket seller, box office clerk {41233184_3180}",2009,-1,-0.09503711271356258,0,3
2,"metal working production or maintenance fitter, machine fitter, fitter and turner, bench fitter, plant fitter",1998,-1,-1.2221872793121735,1,3
4,"sales or marketing representative, manufacturer's agent or representative or salesman/woman",2006,1,-0.4343324722911237,0,2
5,"it strategy or planning professional, computer consultant, software consultant",2006,1,0.13339176019308482,1,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1973,1,-0.926699532288634,0,4
6,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2000,-1,0.5672996721040078,0,2
0,"farmer, farming contractor, herd manager, smallholder, bailiff",1964,-1,-2.31348615879112,1,5
1,"medical doctor, general practitioner, hospital consultant",1993,-1,0.19714604255579776,1,3
0,"medical doctor, general practitioner, hospital consultant",1978,-1,0.9243556957526096,1,5
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1985,1,-0.7765207723433545,0,4
1,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1986,-1,-0.05637880784505929,0,3
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1982,1,-0.01135140142638743,0,3
0,special needs teaching professional (including head teacher),1973,1,-0.04577381238495509,0,4
4,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2005,1,1.2823753467000656,0,3
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2000,1,0.44430393749443464,1,3
1,"further education teaching professional, college lecturer/professor",2001,1,0.35347560641207626,0,2
8,"arts officer, producer, director; entertainment/artists'/theatrical agent; studio manager, prompter",2004,1,-0.05272952818873044,0,3
2,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",1999,1,-1.0736754324155473,0,2
2,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",1968,1,0.1748025964880263,1,3
2,"school librarian, assistant school librarian",1993,1,0.4109205242315771,0,3
1,domestic or cleaning service manager,1988,-1,0.3705139256520612,1,3
3,"retail or wholesale shop manager, showroom manager",1996,-1,0.6715937105273423,0,0
1,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1991,-1,-0.6862633724807063,0,4
1,"further education teaching professional, college lecturer/professor",1975,1,1.197770955840986,0,5
3,"archivist, conservator, curator",1993,1,-0.9993181862446822,0,4
4,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2006,1,0.07963445422463766,0,3
0,"vocational trainer/instructor, craft instructor, apprentice instructor",1977,1,0.8263379522865701,0,3
0,"medical doctor, general practitioner, hospital consultant",1976,-1,-0.7228361885143789,1,4
0,secondary school teacher or teaching professional (including head teacher),1973,1,0.28734170010077253,1,4
5,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2004,-1,0.24126429682788453,0,3
9,"nurse (of any kind, at any level)",2001,-1,-1.5455128628439407,0,4
0,"medical doctor, general practitioner, hospital consultant",1981,-1,-1.637517545014411,1,3
3,secondary school teacher or teaching professional (including head teacher),1991,1,0.9371705074454056,0,0
0,special needs teaching professional (including head teacher),1978,1,-0.3996681608018473,0,2
2,"nurse (of any kind, at any level)",1988,-1,2.1980512372328853,0,4
5,"nurse (of any kind, at any level)",2009,-1,2.0076282464573625,0,2
3,secondary school teacher or teaching professional (including head teacher),2003,1,0.04572171085285433,1,3
1,"pharmacist, pharmacologist, pharmaceutical chemist",1988,1,-0.7104245964571144,1,2
2,special needs teaching professional (including head teacher),1989,1,1.7169766207638075,0,4
2,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2001,1,-0.4306230299322004,0,4
5,special needs teaching professional (including head teacher),2001,1,0.989916035920852,0,3
1,"nurse (of any kind, at any level)",1987,-1,-0.18489737065492828,0,3
0,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1967,-1,1.014748518343443,0,3
0,"nurse (of any kind, at any level)",1984,-1,0.02541526777887871,0,3
3,"further education teaching professional, college lecturer/professor",1995,1,2.360808675566594,1,0
8,"author, writer, biographer, book editor, novelist, dramatist, playwright, poet",2001,1,1.3989046400608114,0,5
6,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",2001,1,0.7876900301070465,1,3
2,"chemist (analytic, developmental, industrial, research)",1991,1,-0.1413763547387841,1,3
5,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2009,1,0.33035298764141285,0,3
0,"medical doctor, general practitioner, hospital consultant",1986,-1,3.053788185221134,0,3
2,"nurse (of any kind, at any level)",1976,-1,-1.1872742247723007,0,3
1,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343186_3180}",2001,1,-0.2519877441765162,1,5
0,"electrician, electrical engineer, electrical contractor",1971,1,1.2122124271010577,1,3
2,secondary school teacher or teaching professional (including head teacher),1984,1,-0.16073286876929171,0,3
3,"social services manager, community care manager, welfare services manager",1985,-1,-0.00495173817853791,1,4
0,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1978,1,0.519793505391295,1,3
3,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",1985,-1,-0.7126270141348094,1,4
4,"electrical engineer, generating engineer, power engineer, power transmission engineer {21232866_2860}",2003,1,-1.3907269061543328,1,2
2,secondary school teacher or teaching professional (including head teacher),1985,1,-1.443517374073347,0,4
6,"quantity surveyor, quantity survey technician {24332598_2590}",2009,1,-0.6770769512971061,1,4
0,"pharmacist, pharmacologist, pharmaceutical chemist",1966,1,1.688116617221373,1,2
2,"sales or marketing representative, manufacturer's agent or representative or salesman/woman",2008,1,0.8103476617204711,0,4
8,"ict or it manager, systems/data processing manager, telecom manager",2002,1,0.36301587933672247,1,4
2,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2005,1,0.58074088828216,0,3
4,"ict or it manager, systems/data processing manager, telecom manager",2001,1,-0.9837754440154668,1,3
1,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",1997,1,-0.2416123683639004,1,3
3,"further education teaching professional, college lecturer/professor",1984,1,0.4969366138733822,0,3
3,"biochemist, medical laboratory scientific officer",1973,1,-0.3312216826562718,1,4
2,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2002,1,0.05357649322222636,1,4
4,"further education teaching professional, college lecturer/professor",1999,1,0.5427851396336578,0,4
4,"undertaker, mortuary assistant, bearer, embalmer, crematorium worker",2007,-1,0.6787525152454498,1,3
1,"other researchers including in broadcasting, journalism, photography, printing and publishing",2001,1,-0.3629826630102669,1,3
3,"metal working production or maintenance fitter, machine fitter, fitter and turner, bench fitter, plant fitter",2006,-1,-0.06371637873217872,1,2
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2002,1,-0.5286812612909674,0,3
2,"nurse (of any kind, at any level)",1990,-1,0.35242686497669606,0,3
4,"further education teaching professional, college lecturer/professor",1998,1,-1.0021103384328154,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1975,1,0.6151873867668789,0,3
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2009,1,0.24977610668339112,1,5
1,"nurse (of any kind, at any level)",2006,-1,-0.5830622935470697,0,3
0,"builder's labourer, building worker, hod carrier",1961,-1,0.5215785263930731,1,4
1,"medical doctor, general practitioner, hospital consultant",1992,-1,-0.6547127676541946,1,2
3,"ict or it manager, systems/data processing manager, telecom manager",1997,1,-0.7246527102374513,0,4
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1969,1,-0.601268768309536,1,3
0,"medical doctor, general practitioner, hospital consultant",1977,-1,0.04668037537736169,1,3
2,secondary school teacher or teaching professional (including head teacher),1984,1,0.8554746649953389,1,3
1,"nurse (of any kind, at any level)",1987,-1,0.07109246351429799,0,3
1,secondary school teacher or teaching professional (including head teacher),2001,1,0.3440349512476118,1,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1990,1,-0.5044417194372176,1,4
5,"carpenter, carpenter and joiner, builder's joiner {53152546_2538}",2007,-1,1.058348819379524,1,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1991,1,0.4679469604077424,1,5
0,secondary school teacher or teaching professional (including head teacher),1974,1,-0.5552310022897857,1,3
1,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",1994,-1,-0.0712675005552543,1,2
1,"sales or marketing representative, manufacturer's agent or representative or salesman/woman",2003,1,0.3016600544708923,0,3
2,"retail or wholesale shop manager, showroom manager",1989,-1,-0.5808536256494455,0,3
1,"vocational or industrial trainer/instructor, craft instructor, apprentice instructor {35633214_3210}",1999,1,-0.25339630550166264,0,4
1,secondary school teacher or teaching professional (including head teacher),1975,1,0.7468766151669494,1,3
1,"caretaker, janitor, concierge, warden",1987,-1,0.6571703638103628,1,3
2,"nurse (of any kind, at any level)",2004,-1,-0.32225239535763633,0,3
6,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1992,1,1.4666918781336546,0,2
1,"further education teaching professional, college lecturer/professor",1973,1,0.6343674252134,1,3
4,"nurse (of any kind, at any level)",1980,-1,0.9805085830990272,1,2
0,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1973,-1,0.18757452843061448,1,4
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2001,1,-0.7194005328763482,0,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1994,1,-0.3328836102623359,0,4
9,"storesman, warehouseman, porter {91492769_2762}",2001,-1,1.310331145695583,1,2
1,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1987,1,-1.925257168756936,1,5
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2005,1,0.6142616619977702,0,5
6,"further education teaching professional, college lecturer/professor",1986,1,1.2148376356238189,1,3
0,"pharmacist, pharmacologist, pharmaceutical chemist",1977,1,-0.4890811109887565,1,4
4,"further education teaching professional, college lecturer/professor",2002,1,-0.06993096037271762,0,5
7,"author, writer, biographer, book editor, novelist, dramatist, playwright, poet",2001,1,-0.08013592033252885,0,4
1,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1969,1,-1.0710703751636683,1,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,0.0859788870101833,0,4
2,"quantity surveyor, quantity survey technician {24332598_2590}",2001,1,1.2517426820039248,1,4
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1988,1,1.224444272028102,0,5
1,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",2000,1,-0.5773937603684621,1,4
2,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",1993,1,0.9358521209054794,0,3
7,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2008,1,1.221029853042252,0,4
5,"housekeeper, butler, valet, cook-housekeeper, companion-housekeeper",1990,-1,0.4696635325720729,0,3
